EntrezID	GO term	Ontology
3155	GO:0042594	BP
3155	GO:0046951	BP
3155	GO:0046951	BP
3155	GO:0046951	BP
3155	GO:0051262	BP
3155	GO:0070542	BP
3155	GO:0005739	CC
3155	GO:0005739	CC
3155	GO:0005759	CC
3155	GO:0005759	CC
3155	GO:0005777	CC
3155	GO:0005782	CC
3155	GO:0005829	CC
3155	GO:0000062	MF
3155	GO:0000287	MF
3155	GO:0004419	MF
3155	GO:0004419	MF
3155	GO:0004419	MF
3155	GO:0005102	MF
3155	GO:0030145	MF
3155	GO:0031406	MF
3155	GO:0042803	MF
3155	GO:0046872	MF
3158	GO:0006084	BP
3158	GO:0006695	BP
3158	GO:0010142	BP
3158	GO:0019216	BP
3158	GO:0046951	BP
3158	GO:0005739	CC
3158	GO:0005739	CC
3158	GO:0005759	CC
3158	GO:0004421	MF
3158	GO:0004421	MF
3158	GO:0004421	MF
3166	GO:0000122	BP
3166	GO:0007275	BP
3166	GO:0045892	BP
3166	GO:0005634	CC
3166	GO:0000977	MF
3166	GO:0000981	MF
3166	GO:0000981	MF
3166	GO:0000981	MF
3166	GO:0001227	MF
3166	GO:0003677	MF
3172	GO:0003323	BP
3172	GO:0006357	BP
3172	GO:0006357	BP
3172	GO:0006367	BP
3172	GO:0006591	BP
3172	GO:0006629	BP
3172	GO:0006805	BP
3172	GO:0007548	BP
3172	GO:0007596	BP
3172	GO:0008285	BP
3172	GO:0009749	BP
3172	GO:0010470	BP
3172	GO:0019216	BP
3172	GO:0023019	BP
3172	GO:0030308	BP
3172	GO:0030522	BP
3172	GO:0042593	BP
3172	GO:0042632	BP
3172	GO:0043401	BP
3172	GO:0045893	BP
3172	GO:0045944	BP
3172	GO:0045944	BP
3172	GO:0050796	BP
3172	GO:0055088	BP
3172	GO:0055091	BP
3172	GO:0060395	BP
3172	GO:0070328	BP
3172	GO:0070365	BP
3172	GO:0005634	CC
3172	GO:0005654	CC
3172	GO:0005654	CC
3172	GO:0005737	CC
3172	GO:0000978	MF
3172	GO:0000981	MF
3172	GO:0000981	MF
3172	GO:0000981	MF
3172	GO:0001077	MF
3172	GO:0001102	MF
3172	GO:0003677	MF
3172	GO:0003700	MF
3172	GO:0003705	MF
3172	GO:0003707	MF
3172	GO:0004879	MF
3172	GO:0005102	MF
3172	GO:0005504	MF
3172	GO:0005515	MF
3172	GO:0008270	MF
3172	GO:0042803	MF
3172	GO:0044212	MF
3188	GO:0000398	BP
3188	GO:0016070	BP
3188	GO:0005634	CC
3188	GO:0005654	CC
3188	GO:0005654	CC
3188	GO:0005829	CC
3188	GO:0014069	CC
3188	GO:0016020	CC
3188	GO:1990904	CC
3188	GO:0003723	MF
3188	GO:0005515	MF
3192	GO:0000122	BP
3192	GO:0000381	BP
3192	GO:0000398	BP
3192	GO:0000398	BP
3192	GO:0001649	BP
3192	GO:0006325	BP
3192	GO:0006396	BP
3192	GO:0007049	BP
3192	GO:0007346	BP
3192	GO:0009048	BP
3192	GO:0016070	BP
3192	GO:0032211	BP
3192	GO:0032922	BP
3192	GO:0033673	BP
3192	GO:0034244	BP
3192	GO:0045944	BP
3192	GO:0045944	BP
3192	GO:0048255	BP
3192	GO:0051301	BP
3192	GO:0051457	BP
3192	GO:0055013	BP
3192	GO:0070934	BP
3192	GO:0071385	BP
3192	GO:0090336	BP
3192	GO:0098963	BP
3192	GO:1901673	BP
3192	GO:1902275	BP
3192	GO:1902425	BP
3192	GO:1902889	BP
3192	GO:1990280	BP
3192	GO:1990830	BP
3192	GO:1990845	BP
3192	GO:2000373	BP
3192	GO:2000648	BP
3192	GO:2000737	BP
3192	GO:2000737	BP
3192	GO:0000228	CC
3192	GO:0000776	CC
3192	GO:0000777	CC
3192	GO:0000922	CC
3192	GO:0005634	CC
3192	GO:0005654	CC
3192	GO:0005654	CC
3192	GO:0005697	CC
3192	GO:0005813	CC
3192	GO:0009986	CC
3192	GO:0016020	CC
3192	GO:0016363	CC
3192	GO:0016607	CC
3192	GO:0030496	CC
3192	GO:0032839	CC
3192	GO:0032991	CC
3192	GO:0036464	CC
3192	GO:0070937	CC
3192	GO:0071013	CC
3192	GO:0072686	CC
3192	GO:0090575	CC
3192	GO:0098577	CC
3192	GO:1990023	CC
3192	GO:1990498	CC
3192	GO:1990904	CC
3192	GO:0000978	MF
3192	GO:0000993	MF
3192	GO:0001097	MF
3192	GO:0003677	MF
3192	GO:0003682	MF
3192	GO:0003690	MF
3192	GO:0003697	MF
3192	GO:0003714	MF
3192	GO:0003723	MF
3192	GO:0003723	MF
3192	GO:0003723	MF
3192	GO:0003725	MF
3192	GO:0003727	MF
3192	GO:0003730	MF
3192	GO:0003779	MF
3192	GO:0005515	MF
3192	GO:0005524	MF
3192	GO:0008143	MF
3192	GO:0017069	MF
3192	GO:0017130	MF
3192	GO:0031490	MF
3192	GO:0034046	MF
3192	GO:0036002	MF
3192	GO:0042802	MF
3192	GO:0043021	MF
3192	GO:0044877	MF
3192	GO:0070034	MF
3192	GO:0099122	MF
3192	GO:1990837	MF
3192	GO:1990841	MF
3198	GO:0007275	BP
3198	GO:0007605	BP
3198	GO:0007634	BP
3198	GO:0009653	BP
3198	GO:0021599	BP
3198	GO:0042473	BP
3198	GO:0045944	BP
3198	GO:0048702	BP
3198	GO:0048839	BP
3198	GO:0048844	BP
3198	GO:0050795	BP
3198	GO:0050890	BP
3198	GO:0050905	BP
3198	GO:0060840	BP
3198	GO:0060876	BP
3198	GO:0090102	BP
3198	GO:0090103	BP
3198	GO:0005634	CC
3198	GO:0000981	MF
3198	GO:0000981	MF
3198	GO:0000981	MF
3198	GO:0001228	MF
3198	GO:0005515	MF
3198	GO:0042802	MF
3198	GO:0043565	MF
3207	GO:0001501	BP
3207	GO:0001656	BP
3207	GO:0001658	BP
3207	GO:0001759	BP
3207	GO:0006357	BP
3207	GO:0007275	BP
3207	GO:0007283	BP
3207	GO:0007338	BP
3207	GO:0007501	BP
3207	GO:0008584	BP
3207	GO:0009653	BP
3207	GO:0009952	BP
3207	GO:0009953	BP
3207	GO:0009954	BP
3207	GO:0010720	BP
3207	GO:0030326	BP
3207	GO:0032332	BP
3207	GO:0035115	BP
3207	GO:0042733	BP
3207	GO:0045893	BP
3207	GO:0048589	BP
3207	GO:0060065	BP
3207	GO:0060272	BP
3207	GO:0060351	BP
3207	GO:0005654	CC
3207	GO:0005667	CC
3207	GO:0032991	CC
3207	GO:0032993	CC
3207	GO:0000981	MF
3207	GO:0000981	MF
3207	GO:0043565	MF
3209	GO:0001501	BP
3209	GO:0006357	BP
3209	GO:0005634	CC
3209	GO:0000981	MF
3209	GO:0000981	MF
3209	GO:0000981	MF
3209	GO:0003677	MF
3209	GO:0043565	MF
3209	GO:0043565	MF
3211	GO:0006355	BP
3211	GO:0007275	BP
3211	GO:0007389	BP
3211	GO:0009952	BP
3211	GO:0021570	BP
3211	GO:0021571	BP
3211	GO:0021612	BP
3211	GO:0021754	BP
3211	GO:0045944	BP
3211	GO:0048646	BP
3211	GO:0048704	BP
3211	GO:0005634	CC
3211	GO:0000977	MF
3211	GO:0000978	MF
3211	GO:0000981	MF
3211	GO:0000981	MF
3211	GO:0000981	MF
3211	GO:0001077	MF
3211	GO:0001228	MF
3211	GO:0003677	MF
3211	GO:0019904	MF
3229	GO:0001942	BP
3229	GO:0009653	BP
3229	GO:0009952	BP
3229	GO:0035878	BP
3229	GO:0043587	BP
3229	GO:0045944	BP
3229	GO:0005634	CC
3229	GO:0000981	MF
3229	GO:0000981	MF
3229	GO:0000981	MF
3229	GO:0001077	MF
3229	GO:0003682	MF
3229	GO:0005515	MF
3229	GO:0043565	MF
3239	GO:0001501	BP
3239	GO:0006355	BP
3239	GO:0006366	BP
3239	GO:0007275	BP
3239	GO:0009952	BP
3239	GO:0030539	BP
3239	GO:0033574	BP
3239	GO:0042127	BP
3239	GO:0042733	BP
3239	GO:0045944	BP
3239	GO:0048619	BP
3239	GO:0060527	BP
3239	GO:0060571	BP
3239	GO:0060602	BP
3239	GO:0060687	BP
3239	GO:0005634	CC
3239	GO:0000978	MF
3239	GO:0000981	MF
3239	GO:0000981	MF
3239	GO:0000981	MF
3239	GO:0001077	MF
3239	GO:0001158	MF
3239	GO:0001228	MF
3239	GO:0003677	MF
3239	GO:0003682	MF
3239	GO:0003700	MF
3242	GO:0006559	BP
3242	GO:0006559	BP
3242	GO:0006572	BP
3242	GO:0006572	BP
3242	GO:0055114	BP
3242	GO:0000139	CC
3242	GO:0005789	CC
3242	GO:0005829	CC
3242	GO:0070062	CC
3242	GO:0003868	MF
3242	GO:0003868	MF
3242	GO:0003868	MF
3242	GO:0046872	MF
3248	GO:0001822	BP
3248	GO:0006693	BP
3248	GO:0006693	BP
3248	GO:0007179	BP
3248	GO:0007565	BP
3248	GO:0007565	BP
3248	GO:0007567	BP
3248	GO:0019372	BP
3248	GO:0030728	BP
3248	GO:0032355	BP
3248	GO:0032496	BP
3248	GO:0042759	BP
3248	GO:0043065	BP
3248	GO:0045471	BP
3248	GO:0045786	BP
3248	GO:0055114	BP
3248	GO:0070493	BP
3248	GO:0097070	BP
3248	GO:1904707	BP
3248	GO:2001301	BP
3248	GO:0005654	CC
3248	GO:0005737	CC
3248	GO:0005829	CC
3248	GO:0005829	CC
3248	GO:0005829	CC
3248	GO:0016323	CC
3248	GO:0070062	CC
3248	GO:0003824	MF
3248	GO:0004957	MF
3248	GO:0016404	MF
3248	GO:0016404	MF
3248	GO:0016404	MF
3248	GO:0016404	MF
3248	GO:0042803	MF
3248	GO:0051287	MF
3248	GO:0070403	MF
3251	GO:0001913	BP
3251	GO:0001975	BP
3251	GO:0006164	BP
3251	GO:0006166	BP
3251	GO:0006166	BP
3251	GO:0006168	BP
3251	GO:0006178	BP
3251	GO:0006178	BP
3251	GO:0007625	BP
3251	GO:0007626	BP
3251	GO:0021756	BP
3251	GO:0021895	BP
3251	GO:0021954	BP
3251	GO:0032263	BP
3251	GO:0032264	BP
3251	GO:0032264	BP
3251	GO:0042417	BP
3251	GO:0043101	BP
3251	GO:0043103	BP
3251	GO:0045964	BP
3251	GO:0046038	BP
3251	GO:0046040	BP
3251	GO:0046100	BP
3251	GO:0046100	BP
3251	GO:0046651	BP
3251	GO:0048813	BP
3251	GO:0051289	BP
3251	GO:0051289	BP
3251	GO:0005737	CC
3251	GO:0005829	CC
3251	GO:0005829	CC
3251	GO:0070062	CC
3251	GO:0000166	MF
3251	GO:0000287	MF
3251	GO:0000287	MF
3251	GO:0004422	MF
3251	GO:0004422	MF
3251	GO:0004422	MF
3251	GO:0005515	MF
3251	GO:0042802	MF
3251	GO:0042803	MF
3251	GO:0052657	MF
3257	GO:0007040	BP
3257	GO:0007601	BP
3257	GO:0050896	BP
3257	GO:1903232	BP
3257	GO:0005737	CC
3257	GO:0005764	CC
3257	GO:0005829	CC
3257	GO:0031085	CC
3257	GO:0031410	CC
3257	GO:0005085	MF
3257	GO:0005515	MF
3257	GO:0046983	MF
3265	GO:0000165	BP
3265	GO:0001934	BP
3265	GO:0002223	BP
3265	GO:0006897	BP
3265	GO:0006935	BP
3265	GO:0007050	BP
3265	GO:0007050	BP
3265	GO:0007093	BP
3265	GO:0007165	BP
3265	GO:0007166	BP
3265	GO:0007265	BP
3265	GO:0007265	BP
3265	GO:0008283	BP
3265	GO:0008284	BP
3265	GO:0008285	BP
3265	GO:0009887	BP
3265	GO:0010629	BP
3265	GO:0010863	BP
3265	GO:0030335	BP
3265	GO:0032729	BP
3265	GO:0034260	BP
3265	GO:0035900	BP
3265	GO:0042088	BP
3265	GO:0042832	BP
3265	GO:0043406	BP
3265	GO:0043410	BP
3265	GO:0043524	BP
3265	GO:0043547	BP
3265	GO:0045740	BP
3265	GO:0045944	BP
3265	GO:0046330	BP
3265	GO:0046579	BP
3265	GO:0048013	BP
3265	GO:0048169	BP
3265	GO:0050679	BP
3265	GO:0050852	BP
3265	GO:0051291	BP
3265	GO:0070374	BP
3265	GO:0071480	BP
3265	GO:0090303	BP
3265	GO:0090314	BP
3265	GO:0090398	BP
3265	GO:0097193	BP
3265	GO:0098696	BP
3265	GO:0098696	BP
3265	GO:1900029	BP
3265	GO:2000251	BP
3265	GO:2000630	BP
3265	GO:0000139	CC
3265	GO:0005634	CC
3265	GO:0005737	CC
3265	GO:0005794	CC
3265	GO:0005829	CC
3265	GO:0005886	CC
3265	GO:0005886	CC
3265	GO:0048471	CC
3265	GO:0098978	CC
3265	GO:0098978	CC
3265	GO:0003924	MF
3265	GO:0003924	MF
3265	GO:0005515	MF
3265	GO:0005525	MF
3265	GO:0005525	MF
3265	GO:0008022	MF
3265	GO:0019003	MF
3295	GO:0000038	BP
3295	GO:0001649	BP
3295	GO:0006625	BP
3295	GO:0006635	BP
3295	GO:0006699	BP
3295	GO:0008209	BP
3295	GO:0008210	BP
3295	GO:0033540	BP
3295	GO:0036109	BP
3295	GO:0036111	BP
3295	GO:0036112	BP
3295	GO:0060009	BP
3295	GO:0005777	CC
3295	GO:0005777	CC
3295	GO:0005778	CC
3295	GO:0005782	CC
3295	GO:0005829	CC
3295	GO:0016020	CC
3295	GO:0003857	MF
3295	GO:0003857	MF
3295	GO:0005102	MF
3295	GO:0016508	MF
3295	GO:0016508	MF
3295	GO:0016853	MF
3295	GO:0033989	MF
3295	GO:0042803	MF
3295	GO:0044594	MF
3299	GO:0000122	BP
3299	GO:0006355	BP
3299	GO:0007601	BP
3299	GO:0008284	BP
3299	GO:0033169	BP
3299	GO:0034605	BP
3299	GO:0043010	BP
3299	GO:0045597	BP
3299	GO:0048468	BP
3299	GO:0061408	BP
3299	GO:0070207	BP
3299	GO:0005634	CC
3299	GO:0016607	CC
3299	GO:0000978	MF
3299	GO:0000981	MF
3299	GO:0000981	MF
3299	GO:0000981	MF
3299	GO:0003700	MF
3299	GO:0003714	MF
3299	GO:0043565	MF
3329	GO:0001666	BP
3329	GO:0002368	BP
3329	GO:0002755	BP
3329	GO:0002842	BP
3329	GO:0002931	BP
3329	GO:0006357	BP
3329	GO:0006458	BP
3329	GO:0006458	BP
3329	GO:0006919	BP
3329	GO:0006986	BP
3329	GO:0007005	BP
3329	GO:0008637	BP
3329	GO:0009409	BP
3329	GO:0014823	BP
3329	GO:0016032	BP
3329	GO:0032496	BP
3329	GO:0032727	BP
3329	GO:0032729	BP
3329	GO:0032729	BP
3329	GO:0032733	BP
3329	GO:0032735	BP
3329	GO:0032755	BP
3329	GO:0033198	BP
3329	GO:0034605	BP
3329	GO:0042026	BP
3329	GO:0042100	BP
3329	GO:0042110	BP
3329	GO:0042110	BP
3329	GO:0042113	BP
3329	GO:0042220	BP
3329	GO:0042542	BP
3329	GO:0043032	BP
3329	GO:0043065	BP
3329	GO:0043066	BP
3329	GO:0043524	BP
3329	GO:0043627	BP
3329	GO:0045041	BP
3329	GO:0048291	BP
3329	GO:0050729	BP
3329	GO:0050821	BP
3329	GO:0050821	BP
3329	GO:0050870	BP
3329	GO:0050870	BP
3329	GO:0051131	BP
3329	GO:0051384	BP
3329	GO:0051604	BP
3329	GO:0051702	BP
3329	GO:0071866	BP
3329	GO:1903427	BP
3329	GO:1904469	BP
3329	GO:2000778	BP
3329	GO:0005615	CC
3329	GO:0005737	CC
3329	GO:0005739	CC
3329	GO:0005739	CC
3329	GO:0005743	CC
3329	GO:0005759	CC
3329	GO:0005759	CC
3329	GO:0005769	CC
3329	GO:0005782	CC
3329	GO:0005791	CC
3329	GO:0005794	CC
3329	GO:0005829	CC
3329	GO:0005829	CC
3329	GO:0005886	CC
3329	GO:0005905	CC
3329	GO:0009986	CC
3329	GO:0016020	CC
3329	GO:0030061	CC
3329	GO:0030135	CC
3329	GO:0030141	CC
3329	GO:0032991	CC
3329	GO:0042588	CC
3329	GO:0043209	CC
3329	GO:0045121	CC
3329	GO:0046696	CC
3329	GO:0070062	CC
3329	GO:0070062	CC
3329	GO:0001530	MF
3329	GO:0002020	MF
3329	GO:0002039	MF
3329	GO:0003688	MF
3329	GO:0003697	MF
3329	GO:0003723	MF
3329	GO:0003725	MF
3329	GO:0005515	MF
3329	GO:0005524	MF
3329	GO:0008035	MF
3329	GO:0016887	MF
3329	GO:0019899	MF
3329	GO:0031625	MF
3329	GO:0034185	MF
3329	GO:0034186	MF
3329	GO:0043559	MF
3329	GO:0046982	MF
3329	GO:0051082	MF
3329	GO:0051082	MF
3329	GO:0051082	MF
3329	GO:0051087	MF
3329	GO:0140030	MF
3339	GO:0001523	BP
3339	GO:0001525	BP
3339	GO:0006024	BP
3339	GO:0006027	BP
3339	GO:0006629	BP
3339	GO:0006898	BP
3339	GO:0006954	BP
3339	GO:0007420	BP
3339	GO:0016525	BP
3339	GO:0030154	BP
3339	GO:0030198	BP
3339	GO:0044267	BP
3339	GO:0072358	BP
3339	GO:0005576	CC
3339	GO:0005576	CC
3339	GO:0005604	CC
3339	GO:0005615	CC
3339	GO:0005796	CC
3339	GO:0005886	CC
3339	GO:0005925	CC
3339	GO:0031012	CC
3339	GO:0043202	CC
3339	GO:0062023	CC
3339	GO:0062023	CC
3339	GO:0070062	CC
3339	GO:0098797	CC
3339	GO:0005509	MF
3339	GO:0005515	MF
3339	GO:0008022	MF
3339	GO:0030021	MF
3339	GO:0030021	MF
3339	GO:0050750	MF
3340	GO:0003279	BP
3340	GO:0003279	BP
3340	GO:0006024	BP
3340	GO:0006024	BP
3340	GO:0006477	BP
3340	GO:0006790	BP
3340	GO:0006954	BP
3340	GO:0007585	BP
3340	GO:0007585	BP
3340	GO:0008543	BP
3340	GO:0008543	BP
3340	GO:0015012	BP
3340	GO:0015012	BP
3340	GO:0015014	BP
3340	GO:0015014	BP
3340	GO:0030210	BP
3340	GO:0030900	BP
3340	GO:0030900	BP
3340	GO:0030901	BP
3340	GO:0030901	BP
3340	GO:0035904	BP
3340	GO:0035904	BP
3340	GO:0043410	BP
3340	GO:0043410	BP
3340	GO:0045880	BP
3340	GO:0045880	BP
3340	GO:0048702	BP
3340	GO:0048702	BP
3340	GO:0048703	BP
3340	GO:0048703	BP
3340	GO:0060976	BP
3340	GO:0060976	BP
3340	GO:0000139	CC
3340	GO:0016021	CC
3340	GO:0005515	MF
3340	GO:0005515	MF
3340	GO:0008146	MF
3340	GO:0015016	MF
3340	GO:0015016	MF
3340	GO:0019213	MF
3340	GO:0042328	MF
3340	GO:0042328	MF
3340	GO:0050119	MF
3373	GO:0000302	BP
3373	GO:0005975	BP
3373	GO:0006954	BP
3373	GO:0009615	BP
3373	GO:0010634	BP
3373	GO:0030207	BP
3373	GO:0030212	BP
3373	GO:0030213	BP
3373	GO:0030214	BP
3373	GO:0030214	BP
3373	GO:0030307	BP
3373	GO:0030308	BP
3373	GO:0036120	BP
3373	GO:0044344	BP
3373	GO:0045766	BP
3373	GO:0045766	BP
3373	GO:0045785	BP
3373	GO:0045927	BP
3373	GO:0046677	BP
3373	GO:0046718	BP
3373	GO:0050679	BP
3373	GO:0051216	BP
3373	GO:0060272	BP
3373	GO:0071347	BP
3373	GO:0071356	BP
3373	GO:0071467	BP
3373	GO:0071493	BP
3373	GO:1900087	BP
3373	GO:1900106	BP
3373	GO:0005615	CC
3373	GO:0005737	CC
3373	GO:0005764	CC
3373	GO:0031410	CC
3373	GO:0036117	CC
3373	GO:0043202	CC
3373	GO:0070062	CC
3373	GO:0004415	MF
3373	GO:0004415	MF
3373	GO:0008134	MF
3373	GO:0050501	MF
3376	GO:0001649	BP
3376	GO:0006418	BP
3376	GO:0006428	BP
3376	GO:0006428	BP
3376	GO:0106074	BP
3376	GO:0005737	CC
3376	GO:0005829	CC
3376	GO:0005829	CC
3376	GO:0016020	CC
3376	GO:0017101	CC
3376	GO:0070062	CC
3376	GO:0000049	MF
3376	GO:0002161	MF
3376	GO:0004822	MF
3376	GO:0004822	MF
3376	GO:0004822	MF
3376	GO:0005515	MF
3376	GO:0005524	MF
3376	GO:0051020	MF
3423	GO:0006027	BP
3423	GO:0030207	BP
3423	GO:0043202	CC
3423	GO:0004423	MF
3423	GO:0008484	MF
3423	GO:0046872	MF
3425	GO:0005984	BP
3425	GO:0006027	BP
3425	GO:0030207	BP
3425	GO:0030209	BP
3425	GO:0030211	BP
3425	GO:0030135	CC
3425	GO:0043202	CC
3425	GO:0070062	CC
3425	GO:0003940	MF
3425	GO:0003940	MF
3425	GO:0003940	MF
3425	GO:0005102	MF
3476	GO:0000122	BP
3476	GO:0007165	BP
3476	GO:0032873	BP
3476	GO:0034612	BP
3476	GO:0042113	BP
3476	GO:0043154	BP
3476	GO:0043666	BP
3476	GO:0060632	BP
3476	GO:0070555	BP
3476	GO:0005737	CC
3476	GO:0005829	CC
3476	GO:0005515	MF
3476	GO:0019888	MF
3476	GO:0051721	MF
3479	GO:0000187	BP
3479	GO:0001501	BP
3479	GO:0001775	BP
3479	GO:0002576	BP
3479	GO:0007165	BP
3479	GO:0007265	BP
3479	GO:0007517	BP
3479	GO:0008283	BP
3479	GO:0008284	BP
3479	GO:0008284	BP
3479	GO:0009408	BP
3479	GO:0009441	BP
3479	GO:0010468	BP
3479	GO:0010469	BP
3479	GO:0010560	BP
3479	GO:0010613	BP
3479	GO:0010613	BP
3479	GO:0010628	BP
3479	GO:0010629	BP
3479	GO:0014065	BP
3479	GO:0014068	BP
3479	GO:0014834	BP
3479	GO:0014896	BP
3479	GO:0014904	BP
3479	GO:0014911	BP
3479	GO:0030166	BP
3479	GO:0030166	BP
3479	GO:0030335	BP
3479	GO:0032148	BP
3479	GO:0033160	BP
3479	GO:0034392	BP
3479	GO:0035630	BP
3479	GO:0040014	BP
3479	GO:0042104	BP
3479	GO:0042531	BP
3479	GO:0043066	BP
3479	GO:0043388	BP
3479	GO:0043410	BP
3479	GO:0043491	BP
3479	GO:0043568	BP
3479	GO:0044267	BP
3479	GO:0045445	BP
3479	GO:0045669	BP
3479	GO:0045725	BP
3479	GO:0045821	BP
3479	GO:0045840	BP
3479	GO:0045893	BP
3479	GO:0045893	BP
3479	GO:0045944	BP
3479	GO:0046326	BP
3479	GO:0046579	BP
3479	GO:0048009	BP
3479	GO:0048015	BP
3479	GO:0048146	BP
3479	GO:0048661	BP
3479	GO:0050679	BP
3479	GO:0050714	BP
3479	GO:0050731	BP
3479	GO:0050821	BP
3479	GO:0051450	BP
3479	GO:0060283	BP
3479	GO:0061051	BP
3479	GO:0061051	BP
3479	GO:0070371	BP
3479	GO:0070886	BP
3479	GO:0090201	BP
3479	GO:1904075	BP
3479	GO:1904646	BP
3479	GO:1904707	BP
3479	GO:1905460	BP
3479	GO:2000679	BP
3479	GO:2001237	BP
3479	GO:0005576	CC
3479	GO:0005576	CC
3479	GO:0005615	CC
3479	GO:0016942	CC
3479	GO:0031093	CC
3479	GO:0035867	CC
3479	GO:0042567	CC
3479	GO:0070382	CC
3479	GO:0005158	MF
3479	GO:0005159	MF
3479	GO:0005159	MF
3479	GO:0005159	MF
3479	GO:0005178	MF
3479	GO:0005179	MF
3479	GO:0005515	MF
3479	GO:0008083	MF
3480	GO:0006955	BP
3480	GO:0007165	BP
3480	GO:0008284	BP
3480	GO:0008286	BP
3480	GO:0009968	BP
3480	GO:0014065	BP
3480	GO:0030154	BP
3480	GO:0030335	BP
3480	GO:0038083	BP
3480	GO:0042593	BP
3480	GO:0043066	BP
3480	GO:0043066	BP
3480	GO:0043243	BP
3480	GO:0046328	BP
3480	GO:0046777	BP
3480	GO:0048009	BP
3480	GO:0048015	BP
3480	GO:0051262	BP
3480	GO:0051389	BP
3480	GO:0070374	BP
3480	GO:0097062	BP
3480	GO:0097242	BP
3480	GO:0120162	BP
3480	GO:1904646	BP
3480	GO:0005737	CC
3480	GO:0005886	CC
3480	GO:0005886	CC
3480	GO:0005887	CC
3480	GO:0005887	CC
3480	GO:0005899	CC
3480	GO:0016020	CC
3480	GO:0030424	CC
3480	GO:0035867	CC
3480	GO:0043231	CC
3480	GO:0043235	CC
3480	GO:0043235	CC
3480	GO:0004713	MF
3480	GO:0004713	MF
3480	GO:0004713	MF
3480	GO:0004714	MF
3480	GO:0004888	MF
3480	GO:0005009	MF
3480	GO:0005010	MF
3480	GO:0005158	MF
3480	GO:0005515	MF
3480	GO:0005520	MF
3480	GO:0005524	MF
3480	GO:0031994	MF
3480	GO:0031994	MF
3480	GO:0042802	MF
3480	GO:0043548	MF
3480	GO:0043559	MF
3480	GO:0043560	MF
3480	GO:0043560	MF
3481	GO:0000122	BP
3481	GO:0001501	BP
3481	GO:0001649	BP
3481	GO:0001701	BP
3481	GO:0001892	BP
3481	GO:0001934	BP
3481	GO:0002576	BP
3481	GO:0006006	BP
3481	GO:0006349	BP
3481	GO:0006355	BP
3481	GO:0007275	BP
3481	GO:0008284	BP
3481	GO:0008284	BP
3481	GO:0008286	BP
3481	GO:0009887	BP
3481	GO:0010469	BP
3481	GO:0031017	BP
3481	GO:0031056	BP
3481	GO:0038028	BP
3481	GO:0040018	BP
3481	GO:0042104	BP
3481	GO:0043085	BP
3481	GO:0043410	BP
3481	GO:0044267	BP
3481	GO:0045725	BP
3481	GO:0045840	BP
3481	GO:0045944	BP
3481	GO:0046628	BP
3481	GO:0050731	BP
3481	GO:0051146	BP
3481	GO:0051147	BP
3481	GO:0051781	BP
3481	GO:0051897	BP
3481	GO:0060669	BP
3481	GO:0071902	BP
3481	GO:2000467	BP
3481	GO:0005576	CC
3481	GO:0005615	CC
3481	GO:0031093	CC
3481	GO:0005158	MF
3481	GO:0005159	MF
3481	GO:0005178	MF
3481	GO:0005179	MF
3481	GO:0005515	MF
3481	GO:0008083	MF
3481	GO:0043539	MF
3481	GO:0048018	MF
3490	GO:0001558	BP
3490	GO:0007155	BP
3490	GO:0007566	BP
3490	GO:0008285	BP
3490	GO:0009408	BP
3490	GO:0032526	BP
3490	GO:0032870	BP
3490	GO:0043687	BP
3490	GO:0044267	BP
3490	GO:0050810	BP
3490	GO:0051414	BP
3490	GO:0005576	CC
3490	GO:0005576	CC
3490	GO:0005615	CC
3490	GO:0005788	CC
3490	GO:0062023	CC
3490	GO:0070062	CC
3490	GO:0005201	MF
3490	GO:0005515	MF
3490	GO:0005520	MF
3508	GO:0006260	BP
3508	GO:0006281	BP
3508	GO:0006310	BP
3508	GO:0006412	BP
3508	GO:0032508	BP
3508	GO:0051260	BP
3508	GO:0005634	CC
3508	GO:0005737	CC
3508	GO:0016020	CC
3508	GO:0030424	CC
3508	GO:0030426	CC
3508	GO:1990904	CC
3508	GO:0000049	MF
3508	GO:0003677	MF
3508	GO:0003678	MF
3508	GO:0003697	MF
3508	GO:0003723	MF
3508	GO:0005515	MF
3508	GO:0005524	MF
3508	GO:0008094	MF
3508	GO:0008134	MF
3508	GO:0008186	MF
3508	GO:0008270	MF
3508	GO:0032575	MF
3508	GO:0043022	MF
3508	GO:0043141	MF
3516	GO:0000122	BP
3516	GO:0000122	BP
3516	GO:0000122	BP
3516	GO:0001525	BP
3516	GO:0001756	BP
3516	GO:0001837	BP
3516	GO:0001974	BP
3516	GO:0002437	BP
3516	GO:0003139	BP
3516	GO:0003151	BP
3516	GO:0003160	BP
3516	GO:0003176	BP
3516	GO:0003177	BP
3516	GO:0003198	BP
3516	GO:0003214	BP
3516	GO:0003222	BP
3516	GO:0003256	BP
3516	GO:0006310	BP
3516	GO:0006367	BP
3516	GO:0006959	BP
3516	GO:0007219	BP
3516	GO:0007219	BP
3516	GO:0007219	BP
3516	GO:0007221	BP
3516	GO:0007221	BP
3516	GO:0008285	BP
3516	GO:0009912	BP
3516	GO:0009957	BP
3516	GO:0010628	BP
3516	GO:0021983	BP
3516	GO:0030183	BP
3516	GO:0030216	BP
3516	GO:0030279	BP
3516	GO:0030513	BP
3516	GO:0035019	BP
3516	GO:0035912	BP
3516	GO:0036302	BP
3516	GO:0042742	BP
